id,period,treatment,x1,x2,x3,x4,age,age_s,outcome,censored,eligible,final_weight,followup_time,weight,sample_weight
46,13,1,0,-1.31723098337414,1,1.99098576128613,45,0.833333333333333,0,0,0,1.1651393937864278,10,1.152621704289753,0.912177738310147
46,14,1,0,1.46089562196432,1,1.99098576128613,46,0.916666666666667,0,0,0,1.055745753894893,10,1.0102234551897702,0.8150912176823133
46,15,1,0,-0.20880929915548,1,1.99098576128613,47,1.0,0,0,0,1.1065547031594622,10,1.0853089671718712,1.1026168571569572
46,16,1,1,0.193829625041564,1,1.99098576128613,48,1.08333333333333,0,0,0,0.9939412656514989,10,1.0263013591916303,0.9441882983614676
46,17,0,1,-0.412725887781861,1,1.99098576128613,49,1.16666666666667,0,0,0,1.023476283368855,10,1.049811456461963,1.1542724469394268
46,18,1,0,0.210558639917159,1,1.99098576128613,50,1.25,0,0,0,1.152856381120803,10,1.1255104870363892,1.0943873697121704
46,19,1,0,-0.744542859705343,1,1.99098576128613,51,1.33333333333333,0,0,0,0.9279627342104383,10,0.9144553009339252,1.1768257923541732
46,0,1,0,-0.885982579438194,1,1.99098576128613,32,-0.25,0,0,1,0.9729108010512241,11,0.9597631049512486,1.0350913704122637
46,1,1,1,-0.369088433028558,1,1.99098576128613,33,-0.166666666666667,0,0,0,0.8982962955590024,11,0.9218085970207289,0.8051002384304432
46,2,1,0,-1.42768530018486,1,1.99098576128613,34,-0.0833333333333333,0,0,0,1.0478474809955018,11,1.0372395062120596,0.8700477664153292
46,3,1,0,0.0898806429889039,1,1.99098576128613,35,0.0,0,0,0,0.8206368599859136,11,0.8023108911028545,1.0091735751179385
46,4,1,0,-1.32975501563469,1,1.99098576128613,36,0.0833333333333333,0,0,0,1.1902575801080708,11,1.177555746050933,1.0057152702948993
46,5,1,0,-0.896576371894475,1,1.99098576128613,37,0.166666666666667,0,0,0,0.9489938035740254,11,0.936240726739835,1.0249275848402755
46,6,1,1,0.56327261429293,1,1.99098576128613,38,0.25,0,0,0,0.8368681586390093,11,0.8682352565653846,1.0507840378323583
46,7,1,0,0.786750357699082,1,1.99098576128613,39,0.333333333333333,0,0,0,0.9631849181427604,11,0.9328962685454335,1.1823499615412998
46,8,1,0,-0.855967026497674,1,1.99098576128613,40,0.416666666666667,0,0,0,0.8679877722083102,11,0.8560711040877444,1.1432833483726785
46,9,1,0,-2.77899403724893,1,1.99098576128613,41,0.5,0,0,0,1.1693339800371816,11,1.163732163407822,1.0497757035448805
46,10,1,0,-0.141087912837797,1,1.99098576128613,42,0.583333333333333,0,0,0,1.0823036731649947,11,1.060794750611717,1.1506027645129029
46,11,1,0,0.70214787691365,1,1.99098576128613,43,0.666666666666667,0,0,0,1.0547971298897287,11,1.0229517553212324,0.8667841938385853
46,12,1,1,0.695821836316383,1,1.99098576128613,44,0.75,0,0,0,1.0200726975279728,11,1.0602673241392002,0.9074722605477559
46,13,1,0,-1.31723098337414,1,1.99098576128613,45,0.833333333333333,0,0,0,0.8490969837594148,11,0.8399746998061424,1.1768505711569934
46,14,1,0,1.46089562196432,1,1.99098576128613,46,0.916666666666667,0,0,0,1.0090265739179907,11,0.96551874172464,1.1454326305048788
46,15,1,0,-0.20880929915548,1,1.99098576128613,47,1.0,0,0,0,1.0360467576635581,11,1.0161547669456372,0.9350216026566832
46,16,1,1,0.193829625041564,1,1.99098576128613,48,1.08333333333333,0,0,0,1.018549788462611,11,1.0517110702897887,0.8976644696205772
46,17,0,1,-0.412725887781861,1,1.99098576128613,49,1.16666666666667,0,0,0,1.0748392019682689,11,1.1024959995815176,0.8529034061170028
46,18,1,0,0.210558639917159,1,1.99098576128613,50,1.25,0,0,0,0.8789599284119275,11,0.8581108916191321,1.1903650727026438
46,19,1,0,-0.744542859705343,1,1.99098576128613,51,1.33333333333333,0,0,0,1.105418281654074,11,1.089327803953173,1.061840163344489
46,0,1,0,-0.885982579438194,1,1.99098576128613,32,-0.25,0,0,1,0.8652126697681718,12,0.8535203818095335,1.1289720840691115
46,1,1,1,-0.369088433028558,1,1.99098576128613,33,-0.166666666666667,0,0,0,0.9083639779784409,12,0.932139794257313,0.9707773892760755
46,2,1,0,-1.42768530018486,1,1.99098576128613,34,-0.0833333333333333,0,0,0,0.9737858530051062,12,0.9639276475310261,0.9643280311464454
46,3,1,0,0.0898806429889039,1,1.99098576128613,35,0.0,0,0,0,1.110660050137768,12,1.0858574577720888,0.8825559540531663
46,4,1,0,-1.32975501563469,1,1.99098576128613,36,0.0833333333333333,0,0,0,1.0991688864575224,12,1.0874391054169474,0.9964389144194685
46,5,1,0,-0.896576371894475,1,1.99098576128613,37,0.166666666666667,0,0,0,1.1247039582005078,12,1.1095895960828313,1.1355327010469134
46,6,1,1,0.56327261429293,1,1.99098576128613,38,0.25,0,0,0,1.106343072900813,12,1.1478105025665366,0.85815322009206
46,7,1,0,0.786750357699082,1,1.99098576128613,39,0.333333333333333,0,0,0,1.1733051380162192,12,1.136408974541565,1.000171824598643
46,8,1,0,-0.855967026497674,1,1.99098576128613,40,0.416666666666667,0,0,0,1.0003238307089608,12,0.986590311084227,1.1315686046092637
46,9,1,0,-2.77899403724893,1,1.99098576128613,41,0.5,0,0,0,1.113367798437339,12,1.1080340936495232,0.8084406408692018
46,10,1,0,-0.141087912837797,1,1.99098576128613,42,0.583333333333333,0,0,0,0.9127445879526109,12,0.8946053603587643,0.8324324393933202
46,11,1,0,0.70214787691365,1,1.99098576128613,43,0.666666666666667,0,0,0,1.1283086729326015,12,1.0942439117569827,0.9666225708615617
46,12,1,1,0.695821836316383,1,1.99098576128613,44,0.75,0,0,0,0.9333766985355769,12,0.9701551830261186,0.9009090349061789
46,13,1,0,-1.31723098337414,1,1.99098576128613,45,0.833333333333333,0,0,0,0.8397923092148433,12,0.8307699901476933,0.9452597412657837
46,14,1,0,1.46089562196432,1,1.99098576128613,46,0.916666666666667,0,0,0,0.9772724599320877,12,0.9351338212748228,1.12982899358149
46,15,1,0,-0.20880929915548,1,1.99098576128613,47,1.0,0,0,0,1.1257091245492012,12,1.104095625649682,0.9753466712285854
46,16,1,1,0.193829625041564,1,1.99098576128613,48,1.08333333333333,0,0,0,0.7840600322020395,12,0.8095869489927472,1.0222105581207233
46,17,0,1,-0.412725887781861,1,1.99098576128613,49,1.16666666666667,0,0,0,1.0385884666984686,12,1.0653124929289353,0.8068825289716919
46,18,1,0,0.210558639917159,1,1.99098576128613,50,1.25,0,0,0,0.9619085782630425,12,0.9390919893705931,0.94051812851164
46,19,1,0,-0.744542859705343,1,1.99098576128613,51,1.33333333333333,0,0,0,1.0376276876094865,12,1.022523970359275,1.1159813990582117
46,0,1,0,-0.885982579438194,1,1.99098576128613,32,-0.25,0,0,1,1.1675593060830043,13,1.1517811741941495,1.1890326353871115
46,1,1,1,-0.369088433028558,1,1.99098576128613,33,-0.166666666666667,0,0,0,1.099171806937577,13,1.1279418898275042,1.112544383484734
46,2,1,0,-1.42768530018486,1,1.99098576128613,34,-0.0833333333333333,0,0,0,1.112656842140692,13,1.1013927641731243,1.0078487531611333
46,3,1,0,0.0898806429889039,1,1.99098576128613,35,0.0,0,0,0,1.1413735049449754,13,1.1158850381754852,1.1807986814004505
46,4,1,0,-1.32975501563469,1,1.99098576128613,36,0.0833333333333333,0,0,0,1.0151473780657343,13,1.0043142325725052,1.0677733831558733
46,5,1,0,-0.896576371894475,1,1.99098576128613,37,0.166666666666667,0,0,0,1.215041641781274,13,1.198713274455777,1.1084554345166329
46,6,1,1,0.56327261429293,1,1.99098576128613,38,0.25,0,0,0,0.832412201197143,13,0.8636122830266673,1.1772177799537413
46,7,1,0,0.786750357699082,1,1.99098576128613,39,0.333333333333333,0,0,0,0.9313842115821214,13,0.902095578118581,1.067082823098309
46,8,1,0,-0.855967026497674,1,1.99098576128613,40,0.416666666666667,0,0,0,0.8123376138569249,13,0.8011849708633989,0.8497237873982584
46,9,1,0,-2.77899403724893,1,1.99098576128613,41,0.5,0,0,0,1.1973970682427024,13,1.1916608124566395,1.0424418089755991
46,10,1,0,-0.141087912837797,1,1.99098576128613,42,0.583333333333333,0,0,0,0.8660655035516888,13,0.8488539424123975,0.9684475024989166
46,11,1,0,0.70214787691365,1,1.99098576128613,43,0.666666666666667,0,0,0,1.1549066828123247,13,1.1200389012611338,1.0737745525459688
46,12,1,1,0.695821836316383,1,1.99098576128613,44,0.75,0,0,0,1.1373349679453473,13,1.1821501605088183,1.1734339546557708
46,13,1,0,-1.31723098337414,1,1.99098576128613,45,0.833333333333333,0,0,0,1.1599389102262134,13,1.147477092189028,1.1839561602836055
46,14,1,0,1.46089562196432,1,1.99098576128613,46,0.916666666666667,0,0,0,0.8423488683099547,13,0.8060279485661037,1.0011676533602747
46,15,1,0,-0.20880929915548,1,1.99098576128613,47,1.0,0,0,0,1.2067379827127827,13,1.183568738107241,1.1824294434959723
46,16,1,1,0.193829625041564,1,1.99098576128613,48,1.08333333333333,0,0,0,0.9294526541261781,13,0.9597131693779841,0.8099317192774882
46,17,0,1,-0.412725887781861,1,1.99098576128613,49,1.16666666666667,0,0,0,1.0392388137161055,13,1.065979574092305,0.9682270473823582
46,18,1,0,0.210558639917159,1,1.99098576128613,50,1.25,0,0,0,1.181007364768351,13,1.1529937259155476,1.0057806457673815
46,19,1,0,-0.744542859705343,1,1.99098576128613,51,1.33333333333333,0,0,0,0.8906174466275991,13,0.8776536116677217,1.1238800285841588
46,0,1,0,-0.885982579438194,1,1.99098576128613,32,-0.25,0,0,1,1.0588466759638329,14,1.044537661923697,1.1870608951246262
46,1,1,1,-0.369088433028558,1,1.99098576128613,33,-0.166666666666667,0,0,0,0.9504947629596205,14,0.9753733242038164,0.9828919574024229
46,2,1,0,-1.42768530018486,1,1.99098576128613,34,-0.0833333333333333,0,0,0,1.0220353187533024,14,1.011688655631278,0.9105821217868711
46,3,1,0,0.0898806429889039,1,1.99098576128613,35,0.0,0,0,0,0.9132495277826385,14,0.8928553884931842,1.0659150591224626
46,4,1,0,-1.32975501563469,1,1.99098576128613,36,0.0833333333333333,0,0,0,1.015051627713169,14,1.0042195040198507,0.896296663180868
46,5,1,0,-0.896576371894475,1,1.99098576128613,37,0.166666666666667,0,0,0,0.8265194321756948,14,0.8154122302279154,1.0423087851218613
46,6,1,1,0.56327261429293,1,1.99098576128613,38,0.25,0,0,0,1.053833245170152,14,1.0933325262194873,1.0617760007794121
46,7,1,0,0.786750357699082,1,1.99098576128613,39,0.333333333333333,0,0,0,0.8808000300257116,14,0.8531020844160507,1.1321883562468071
46,8,1,0,-0.855967026497674,1,1.99098576128613,40,0.416666666666667,0,0,0,0.8127518470128876,14,0.8015935169818224,0.9305860071108384
46,9,1,0,-2.77899403724893,1,1.99098576128613,41,0.5,0,0,0,1.1723909389200802,14,1.166774477609733,0.8824367744835147
46,10,1,0,-0.141087912837797,1,1.99098576128613,42,0.583333333333333,0,0,0,0.8242986633495616,14,0.807917146266737,1.189267861200533
46,11,1,0,0.70214787691365,1,1.99098576128613,43,0.666666666666667,0,0,0,0.8566753859972221,14,0.8308115039504964,1.0894548846219214
46,12,1,1,0.695821836316383,1,1.99098576128613,44,0.75,0,0,0,0.7996828853177391,14,0.8311933404653282,1.0117399163888101
46,13,1,0,-1.31723098337414,1,1.99098576128613,45,0.833333333333333,0,0,0,0.9752461591674357,14,0.9647685899869706,0.8950357778656892
46,14,1,0,1.46089562196432,1,1.99098576128613,46,0.916666666666667,0,0,0,1.1700402778165175,14,1.119589757104226,0.9838300665605577
46,15,1,0,-0.20880929915548,1,1.99098576128613,47,1.0,0,0,0,0.972280566801284,14,0.9536128803605273,1.1812615822680517
46,16,1,1,0.193829625041564,1,1.99098576128613,48,1.08333333333333,0,0,0,0.7778003505661114,14,0.8031234687116977,0.923462868528348
46,17,0,1,-0.412725887781861,1,1.99098576128613,49,1.16666666666667,0,0,0,1.0953160018127674,14,1.123499690060475,1.0785677469539214
46,18,1,0,0.210558639917159,1,1.99098576128613,50,1.25,0,0,0,0.9216872755020549,14,0.8998247408207378,1.19298265687892
46,19,1,0,-0.744542859705343,1,1.99098576128613,51,1.33333333333333,0,0,0,0.9746778172695291,14,0.9604903988555048,1.1201831630000394
46,0,1,0,-0.885982579438194,1,1.99098576128613,32,-0.25,0,0,1,0.8785751110069576,15,0.8667022460454004,0.9530160735415475
46,1,1,1,-0.369088433028558,1,1.99098576128613,33,-0.166666666666667,0,0,0,0.8273069490442061,15,0.848961152098894,1.0051114453279535
46,2,1,0,-1.42768530018486,1,1.99098576128613,34,-0.0833333333333333,0,0,0,0.9644278939447399,15,0.9546644245801961,1.1323989882834082
46,3,1,0,0.0898806429889039,1,1.99098576128613,35,0.0,0,0,0,1.1590848997578849,15,1.1332009127698384,1.0704895424989627
46,4,1,0,-1.32975501563469,1,1.99098576128613,36,0.0833333333333333,0,0,0,0.9784013278468519,15,0.9679603178375179,1.0396574676595873
46,5,1,0,-0.896576371894475,1,1.99098576128613,37,0.166666666666667,0,0,0,0.9937063609731103,15,0.9803524133241516,0.8278777762957643
46,6,1,1,0.56327261429293,1,1.99098576128613,38,0.25,0,0,0,0.9106954842158478,15,0.9448297431664604,1.0013143861974505
46,7,1,0,0.786750357699082,1,1.99098576128613,39,0.333333333333333,0,0,0,1.0815150720842737,15,1.0475053711062388,0.8466060092222427
46,8,1,0,-0.855967026497674,1,1.99098576128613,40,0.416666666666667,0,0,0,1.0578490364187487,15,1.0433257490035464,0.8722492275736397
46,9,1,0,-2.77899403724893,1,1.99098576128613,41,0.5,0,0,0,1.0675727626942797,15,1.062458443810874,0.904760763426906
46,10,1,0,-0.141087912837797,1,1.99098576128613,42,0.583333333333333,0,0,0,0.8600715811943979,15,0.8429791389447213,0.963605961278369
46,11,1,0,0.70214787691365,1,1.99098576128613,43,0.666666666666667,0,0,0,0.9316974200855529,15,0.903568548204542,0.9385701600331384
46,12,1,1,0.695821836316383,1,1.99098576128613,44,0.75,0,0,0,0.9775607092674321,15,1.0160802067444572,1.166822601620508
46,13,1,0,-1.31723098337414,1,1.99098576128613,45,0.833333333333333,0,0,0,0.9412753681472916,15,0.931162764580567,0.9146755247769851
46,14,1,0,1.46089562196432,1,1.99098576128613,46,0.916666666666667,0,0,0,1.2089442631706608,15,1.1568162563443332,0.9975375342052364
46,15,1,0,-0.20880929915548,1,1.99098576128613,47,1.0,0,0,0,1.10698620505664,15,1.0857321842771994,1.0275134263572192
46,16,1,1,0.193829625041564,1,1.99098576128613,48,1.08333333333333,0,0,0,0.8250438552627407,15,0.8519050967200144,1.012376054935358
46,17,0,1,-0.412725887781861,1,1.99098576128613,49,1.16666666666667,0,0,0,1.0288046753298181,15,1.0552769538223183,1.1790825607711921
46,18,1,0,0.210558639917159,1,1.99098576128613,50,1.25,0,0,0,1.0718615434567678,15,1.0464368568084368,1.120041611913616
46,19,1,0,-0.744542859705343,1,1.99098576128613,51,1.33333333333333,0,0,0,0.9144057120563092,15,0.9010956149070178,0.8318104963674683
46,0,1,0,-0.885982579438194,1,1.99098576128613,32,-0.25,0,0,1,0.8523727046112947,16,0.8408539330321996,0.916567296530128
46,1,1,1,-0.369088433028558,1,1.99098576128613,33,-0.166666666666667,0,0,0,0.7919437305672291,16,0.8126723251588763,0.9601366073072058
46,2,1,0,-1.42768530018486,1,1.99098576128613,34,-0.0833333333333333,0,0,0,1.0098833096369675,16,0.9996596684323618,0.9330588873877785
46,3,1,0,0.0898806429889039,1,1.99098576128613,35,0.0,0,0,0,1.046950082003107,16,1.0235702223350507,1.1915230822986769
46,4,1,0,-1.32975501563469,1,1.99098576128613,36,0.0833333333333333,0,0,0,1.0275163765728341,16,1.0165512353090123,1.146389688269696
46,5,1,0,-0.896576371894475,1,1.99098576128613,37,0.166666666666667,0,0,0,0.86220343769062,16,0.8506166953471398,0.853870299916914
46,6,1,1,0.56327261429293,1,1.99098576128613,38,0.25,0,0,0,0.7777425603529822,16,0.8068935404688657,0.9123433734039849
46,7,1,0,0.786750357699082,1,1.99098576128613,39,0.333333333333333,0,0,0,0.9952279638735225,16,0.9639316774601607,0.920616225045633
46,8,1,0,-0.855967026497674,1,1.99098576128613,40,0.416666666666667,0,0,0,1.0975647922439864,16,1.0824962442888542,0.9561612741059708
46,9,1,0,-2.77899403724893,1,1.99098576128613,41,0.5,0,0,0,0.9965527436455798,16,0.9917786535851761,1.1341985267076051
46,10,1,0,-0.141087912837797,1,1.99098576128613,42,0.583333333333333,0,0,0,1.087407820167309,16,1.0657974614780414,1.0750924795216275
46,11,1,0,0.70214787691365,1,1.99098576128613,43,0.666666666666667,0,0,0,0.904269038940745,16,0.8769682571697774,0.821410041923548
46,12,1,1,0.695821836316383,1,1.99098576128613,44,0.75,0,0,0,0.8690818318635212,16,0.9033268614687742,0.9900379978933047
46,13,1,0,-1.31723098337414,1,1.99098576128613,45,0.833333333333333,0,0,0,1.1883643263964625,16,1.1755971195488648,1.0707250214242214
46,14,1,0,1.46089562196432,1,1.99098576128613,46,0.916666666666667,0,0,0,0.908133789755824,16,0.8689763150617837,0.8187621820394942
46,15,1,0,-0.20880929915548,1,1.99098576128613,47,1.0,0,0,0,1.0816521619522788,16,1.0608845521832988,0.8081217105880478
46,16,1,1,0.193829625041564,1,1.99098576128613,48,1.08333333333333,0,0,0,0.8307776284095145,16,0.8578255463252265,0.8845983147040635
46,17,0,1,-0.412725887781861,1,1.99098576128613,49,1.16666666666667,0,0,0,1.1410093480535881,16,1.1703687764742818,0.8228561611332172
46,18,1,0,0.210558639917159,1,1.99098576128613,50,1.25,0,0,0,1.1198494746320817,16,1.0932865083985916,1.1323764444128022
46,19,1,0,-0.744542859705343,1,1.99098576128613,51,1.33333333333333,0,0,0,1.0374883620740794,16,1.02238667284752,0.8646560884760284
47,0,0,1,-0.780780184617531,0,0.927182518773375,36,0.0833333333333333,0,0,1,1.0612520797278313,0,1.0848764954773729,0.8959325501379788
47,1,1,1,-0.0039485155628147,0,0.927182518773375,37,0.166666666666667,0,0,1,0.8446399756195849,0,0.8701214200902816,1.0794237591258447
47,2,1,0,-1.65506598944121,0,0.927182518773375,38,0.25,0,0,0,0.8079701786400344,0,0.800738689802964,1.1431921873768358
47,3,1,1,2.04919786865216,0,0.927182518773375,39,0.333333333333333,0,0,0,1.1136890642943398,0,1.1853814406537768,0.9499676052372631
47,4,0,0,-1.59744428065542,0,0.927182518773375,40,0.416666666666667,0,1,0,0.8925623300859338,0,0.8843195199224106,1.137210860413043
48,0,0,0,0.935282391424229,0,-0.498036788544776,41,0.5,0,0,1,1.2101611702546262,0,1.1693082429107644,1.0673611220760642
48,1,0,0,0.284777523431985,0,-0.498036788544776,42,0.583333333333333,0,1,1,1.183562393558728,0,1.1544330746272335,1.1990902402697738
48,0,0,0,0.935282391424229,0,-0.498036788544776,41,0.5,0,0,1,1.2417479790132684,1,1.199828736177752,0.8025179167801811
48,1,0,0,0.284777523431985,0,-0.498036788544776,42,0.583333333333333,0,1,1,1.0999533535051689,1,1.0728817836256304,1.0425116327601476
49,0,0,0,1.15721109618515,1,-0.343453154368645,51,1.33333333333333,0,0,1,1.0618338453994722,0,1.0220369191319327,0.8701025300718203
49,1,1,0,-2.26870654063743,1,-0.343453154368645,52,1.41666666666667,0,0,1,1.1457117500211513,0,1.1383982056961641,1.0460923127645907
49,2,0,0,-1.06321186927873,1,-0.343453154368645,53,1.5,0,0,0,0.9833822292415451,0,0.9712824111606027,0.9717956336380987
49,3,1,1,-0.276612405888429,1,-0.343453154368645,54,1.58333333333333,0,0,0,0.9862941814208728,0,1.013059277358564,0.9447390405837326
49,4,1,0,0.172451760369247,1,-0.343453154368645,55,1.66666666666667,0,0,0,0.9728059756747751,0,0.9501653004073898,1.0151673592371533
49,5,0,0,-0.902062103931259,1,-0.343453154368645,56,1.75,0,0,0,0.9991341989775037,0,0.9857460903342539,0.9194712295883163
49,6,0,1,0.22231335758714,1,-0.343453154368645,57,1.83333333333333,0,0,0,0.9679695014159585,0,0.9998303938587747,0.9117351529836457
49,7,0,0,0.952541904557852,1,-0.343453154368645,58,1.91666666666667,1,0,0,1.1755263432487244,0,1.1355161026988165,1.1192711613920707
5,0,1,1,0.749092029887345,0,1.62033000889325,32,-0.25,0,0,1,1.0377070874581455,0,1.0794232676389262,1.0216937052246025
5,1,1,0,-2.12080383827209,0,1.62033000889325,33,-0.166666666666667,0,0,0,1.183200650237332,0,1.1750008531279057,0.9197049488090266
5,2,1,0,-1.03652779453777,0,1.62033000889325,34,-0.0833333333333333,0,0,0,0.8262743492653944,0,0.8159626081190665,1.0884567085280188
5,3,1,0,0.18524408144179,0,1.62033000889325,35,0.0,0,0,0,1.1030142590796403,0,1.0771787465153566,1.1109189462186126
5,4,1,0,-0.506583704204859,0,1.62033000889325,36,0.0833333333333333,0,1,0,1.066985305024922,0,1.0494058027853947,1.0825651712555764
5,0,1,1,0.749092029887345,0,1.62033000889325,32,-0.25,0,0,1,0.8609893517320149,1,0.8956014184362764,1.1135357937763135
5,1,1,0,-2.12080383827209,0,1.62033000889325,33,-0.166666666666667,0,0,0,1.1630058110329793,1,1.1549459678562186,0.933138197233352
5,2,1,0,-1.03652779453777,0,1.62033000889325,34,-0.0833333333333333,0,0,0,0.9466614576637182,1,0.9348473091144954,1.177366515000291
5,3,1,0,0.18524408144179,0,1.62033000889325,35,0.0,0,0,0,0.9861394113298669,1,0.9630414169550647,0.9059752835508535
